iter	Passed	Remaining
0	1	173
1	3	169
2	5	182
3	6	163
4	10	192
5	11	187
6	13	174
7	14	165
8	15	159
9	17	153
10	18	147
11	19	141
12	21	145
13	23	145
14	24	140
15	25	136
16	27	132
17	28	128
18	29	124
19	30	122
20	31	119
21	32	116
22	34	116
23	36	115
24	37	112
25	38	110
26	39	107
27	40	105
28	42	103
29	43	101
30	44	99
31	45	97
32	48	98
33	49	96
34	51	95
35	52	93
36	53	91
37	54	89
38	56	87
39	57	85
40	58	84
41	58	81
42	61	82
43	63	80
44	64	78
45	65	76
46	66	74
47	67	73
48	68	71
49	69	69
50	70	68
51	72	67
52	74	66
53	76	65
54	77	63
55	78	61
56	79	60
57	80	58
58	81	56
59	83	55
60	85	54
61	88	54
62	89	52
63	91	51
64	92	49
65	93	48
66	94	46
67	95	45
68	96	43
69	100	42
70	101	41
71	102	40
72	104	38
73	105	36
74	106	35
75	108	34
76	109	32
77	112	31
78	113	30
79	114	28
80	116	27
81	117	25
82	118	24
83	119	22
84	121	21
85	122	19
86	124	18
87	126	17
88	127	15
89	129	14
90	130	12
91	131	11
92	132	10
93	134	8
94	135	7
95	137	5
96	139	4
97	141	2
98	142	1
99	143	0
